cluster_num,background_threshold,cluster_num_intensities_avg,cluster_num_intensities_max,cluster_num_intensities_min,cluster_num_intensities_std,cluster_peak_intensities_avg,cluster_peak_intensities_max,cluster_peak_intensities_min,cluster_peak_intensities_std,cluster_x_avg,cluster_y_avg,cluster_sizes_avg,cluster_sizes_std,cluster_sizes_max,cluster_sizes_min
96.0,1.0,13.591367128315925,832.0,633.0,174.0,18.927083333333332,255.0,2.0,49.84878065870541,538.8854166666666,482.7604166666667,34.916666666666664,49.95511874561895,254.0,1.0
78.0,0.0,15.378631314837017,889.0,639.0,207.0,21.32051282051282,255.0,1.0,53.76193811127539,544.8333333333334,489.47435897435895,40.85897435897436,50.81230528305944,254.0,1.0
75.0,0.0,13.155250747219617,990.0,681.0,215.0,22.12,255.0,1.0,57.734555799220736,483.97333333333336,509.94666666666666,30.746666666666666,35.256051332438744,157.0,1.0
49.0,0.0,10.722271076730843,23.0,696.0,242.0,12.979591836734693,255.0,1.0,41.282248888629965,491.3469387755102,475.7959183673469,26.959183673469386,32.77689528676768,172.0,1.0
61.0,1.0,15.311387650255746,198.0,732.0,250.0,22.262295081967213,255.0,2.0,59.605781884619724,479.327868852459,456.1639344262295,32.67213114754098,45.83817626885838,211.0,1.0
153.0,0.0,7.9392638703810015,216.0,740.0,262.0,8.065359477124183,255.0,1.0,32.8851583033362,479.1503267973856,466.87581699346407,23.915032679738562,35.22772743953954,176.0,1.0
84.0,2.0,12.502579099009298,280.0,750.0,286.0,17.142857142857142,255.0,3.0,43.906053074703024,496.2857142857143,486.0833333333333,37.36904761904762,54.1347040705614,264.0,1.0
69.0,2.0,12.550891989378623,309.0,760.0,360.0,17.014492753623188,255.0,3.0,45.39408527953714,479.0,464.1449275362319,32.01449275362319,42.2951988756538,230.0,1.0
22440.0,81.0,9.416671329033555,323.0,769.0,387.0,102.04621212121212,254.0,82.0,25.651567205347842,514.7666666666667,500.38551693404634,8.702272727272728,27.04545579809461,1994.0,1.0
79.0,0.0,15.83384929599498,327.0,786.0,414.0,21.0,255.0,1.0,58.11185199055483,496.9367088607595,475.9620253164557,49.36708860759494,62.084299002751365,305.0,1.0
50.0,0.0,17.308506579136168,352.0,804.0,546.0,24.8,255.0,1.0,60.8949915838733,448.42,516.98,55.46,80.66231090168445,439.0,1.0
61.0,0.0,11.086840523200703,416.0,813.0,550.0,12.540983606557377,255.0,1.0,38.52509242783854,540.2786885245902,547.1967213114754,27.262295081967213,33.369713194257834,189.0,1.0
68.0,0.0,12.997096761256081,466.0,837.0,565.0,17.63235294117647,255.0,1.0,50.15033411763801,492.13235294117646,486.22058823529414,36.588235294117645,41.543115552724124,184.0,3.0
125.0,0.0,9.094265445873019,480.0,875.0,600.0,9.36,255.0,1.0,31.113829722488354,490.248,483.504,31.144,68.99329868907559,683.0,1.0
67.0,0.0,13.503446256986635,487.0,877.0,609.0,19.029850746268657,255.0,1.0,56.558243694694674,542.6119402985074,511.4029850746269,34.19402985074627,50.699359354770785,236.0,1.0
201.0,0.0,8.125494617598626,566.0,880.0,614.0,8.099502487562189,255.0,1.0,28.362964600804894,567.5970149253732,499.1393034825871,37.03482587064676,123.56734736338082,1698.0,1.0
187.0,0.0,8.272995166581472,568.0,893.0,650.0,8.37433155080214,255.0,1.0,32.086263806930454,476.13903743315507,492.5080213903743,28.983957219251337,42.22140217298231,276.0,1.0
112.0,0.0,9.272225780165588,660.0,898.0,675.0,8.357142857142858,255.0,1.0,33.58301471802405,500.2857142857143,489.66964285714283,26.258928571428573,41.904599461096126,261.0,1.0
123.0,2.0,8.187916241080096,776.0,937.0,679.0,8.333333333333334,255.0,3.0,26.047694424341056,496.9837398373984,504.6422764227642,27.601626016260163,41.89703597359044,260.0,1.0
62.0,0.0,12.741210677629413,840.0,943.0,720.0,18.870967741935484,255.0,1.0,52.92949780390093,490.35483870967744,556.258064516129,29.080645161290324,35.66840943807043,156.0,1.0
76.0,1.0,17.956742419992278,896.0,956.0,761.0,20.394736842105264,255.0,2.0,57.833717844070776,460.11842105263156,507.1578947368421,58.21052631578947,101.8227711825893,699.0,1.0
1598.0,87.0,8.98564359509083,8.0,985.0,775.0,94.14893617021276,215.0,88.0,12.31817834104268,510.2008760951189,565.4292866082603,115.83291614518147,2425.0355509295055,95196.0,1.0
108.0,0.0,10.726055573955554,15.0,32.0,782.0,11.722222222222221,255.0,1.0,35.60166281315704,463.1666666666667,500.06481481481484,26.333333333333332,36.71789350852938,186.0,1.0
74.0,2.0,15.727616650117737,20.0,54.0,837.0,21.56756756756757,255.0,3.0,56.44779484383709,487.63513513513516,464.85135135135135,37.7972972972973,57.54433771889472,283.0,1.0
455.0,180.0,11.736745267316266,138.0,106.0,909.0,191.43076923076924,250.0,181.0,14.250627071667989,335.7142857142857,563.9912087912088,436.0241758241758,5963.754717565409,114769.0,1.0
1600.0,236.0,0.7048046604379117,145.0,108.0,974.0,237.2025,246.0,237.0,0.8009330496364849,223.180625,473.8175,113.80125,4372.9508826133,174971.0,1.0
57.0,0.0,12.57739352755811,233.0,112.0,91.0,16.280701754385966,255.0,1.0,49.60643506146699,492.6666666666667,539.6666666666666,36.49122807017544,42.38053293879224,186.0,1.0
56.0,0.0,14.847696172560006,256.0,118.0,115.0,21.267857142857142,255.0,1.0,56.793954366208915,507.0892857142857,463.07142857142856,41.160714285714285,47.89153548298872,195.0,1.0
78.0,0.0,11.727427014426407,262.0,143.0,132.0,13.512820512820513,255.0,1.0,42.915762327462765,455.2307692307692,547.5512820512821,38.08974358974359,67.14053113021279,362.0,1.0
64.0,2.0,16.274253235075797,305.0,187.0,146.0,23.328125,255.0,3.0,56.323300764287374,501.71875,551.8125,40.4375,52.43861738976344,252.0,1.0
60.0,0.0,12.220781480740094,317.0,193.0,164.0,16.833333333333332,255.0,1.0,39.086726931558516,528.3,471.6666666666667,40.166666666666664,38.745824147756736,192.0,1.0
69.0,0.0,11.830295500088225,345.0,205.0,168.0,14.666666666666666,255.0,1.0,44.589810581897176,501.1014492753623,525.1159420289855,34.44927536231884,42.932888724816884,184.0,1.0
65.0,0.0,13.873937935790034,410.0,221.0,179.0,14.461538461538462,255.0,1.0,47.24602610007027,499.83076923076925,459.24615384615385,34.41538461538462,48.29553007113671,238.0,1.0
124.0,1.0,14.753057497179642,513.0,234.0,183.0,15.10483870967742,255.0,2.0,46.1475226589102,506.741935483871,460.43548387096774,45.064516129032256,81.15484422321876,587.0,1.0
91.0,3.0,12.698980216490762,541.0,270.0,190.0,15.813186813186814,255.0,4.0,45.43632474494101,526.0879120879121,496.6703296703297,25.54945054945055,38.411097222130934,225.0,1.0
47.0,0.0,14.003394789855829,600.0,300.0,198.0,24.106382978723403,255.0,1.0,49.19835408185894,567.5744680851063,483.8510638297872,39.97872340425532,39.40703542419164,187.0,1.0
61.0,1.0,15.487162111614653,633.0,331.0,364.0,18.721311475409838,255.0,2.0,48.42744484972829,438.8196721311475,530.5901639344262,34.67213114754098,49.568869564318696,251.0,1.0
1639.0,186.0,1.7572908150444815,720.0,378.0,369.0,188.8175716900549,217.0,187.0,2.103840866437214,436.27699816961564,550.4893227577792,121.24222086638194,4657.8734559548775,188634.0,1.0
56.0,0.0,13.532733840731579,742.0,392.0,381.0,20.589285714285715,255.0,1.0,48.22372592766903,630.8035714285714,532.0535714285714,38.214285714285715,41.20103773212613,189.0,1.0
63.0,2.0,18.98573279825199,881.0,397.0,389.0,34.142857142857146,255.0,3.0,70.17978208899595,515.4603174603175,555.5396825396825,45.38095238095238,54.06886513392664,221.0,1.0
57.0,0.0,21.11627806073306,902.0,419.0,442.0,34.94736842105263,255.0,1.0,73.33973362484016,476.2456140350877,483.96491228070175,53.31578947368421,66.20546378436637,246.0,1.0
105.0,0.0,9.404278468587542,909.0,429.0,480.0,9.428571428571429,255.0,1.0,30.587534698166913,476.84761904761905,515.504761904762,35.51428571428571,46.85562715318586,213.0,1.0
89.0,0.0,8.175112882868683,913.0,448.0,499.0,7.202247191011236,255.0,1.0,29.375209212845565,458.92134831460675,469.7752808988764,28.8876404494382,46.92964808853162,297.0,1.0
57.0,0.0,12.740490512215127,920.0,469.0,504.0,19.789473684210527,255.0,1.0,51.34463426828595,474.3157894736842,546.7368421052631,31.263157894736842,46.56952030681278,256.0,1.0
55.0,0.0,15.821587930043531,964.0,528.0,538.0,27.163636363636364,255.0,1.0,59.83485260930171,510.07272727272726,470.4727272727273,47.163636363636364,49.86992667707523,220.0,1.0
44.0,0.0,14.12801200241902,82.0,537.0,554.0,14.795454545454545,255.0,1.0,42.216207327956695,407.20454545454544,573.0909090909091,40.02272727272727,50.519792987215155,247.0,2.0
52.0,0.0,17.048952752026395,100.0,548.0,622.0,21.48076923076923,255.0,1.0,51.85241274136231,509.25,479.71153846153845,49.78846153846154,52.58521894486406,261.0,1.0
57.0,0.0,16.170718952205235,105.0,667.0,684.0,29.842105263157894,255.0,1.0,67.54849835973843,532.5087719298245,467.0,40.3859649122807,47.16181714055099,203.0,1.0
154.0,1.0,10.441251530024548,176.0,692.0,701.0,11.090909090909092,255.0,2.0,37.19261266482756,511.64285714285717,490.2922077922078,37.577922077922075,55.8640258368051,294.0,1.0
73001.0,16.0,2.189553534757535,186.0,745.0,755.0,30.102053396528813,255.0,17.0,9.612528427015414,499.37398117834005,499.6856070464788,2.6395254859522472,2.8691530923677404,92.0,1.0
128.0,1.0,12.840936431487386,189.0,758.0,807.0,15.9375,255.0,2.0,48.81546085770368,505.1015625,512.109375,35.625,52.79855585146245,304.0,1.0
72455.0,11.0,2.094440289819822,214.0,798.0,846.0,22.566503346904977,255.0,12.0,7.713288641261769,498.18345179766754,500.4919467255538,2.6837761369125666,2.9123479294791212,92.0,1.0
56.0,0.0,11.153940801715027,241.0,822.0,878.0,11.875,255.0,1.0,36.748208168173704,544.3571428571429,449.51785714285717,24.053571428571427,32.043731080050776,190.0,1.0
60.0,0.0,12.553651527211779,268.0,844.0,898.0,13.283333333333333,255.0,1.0,40.582053367905814,508.6166666666667,438.51666666666665,33.766666666666666,44.768056568147884,199.0,1.0
61.0,0.0,11.951865298654132,339.0,852.0,904.0,16.918032786885245,255.0,1.0,49.06145195834731,427.2295081967213,503.37704918032784,36.22950819672131,68.94673483219076,498.0,1.0
55.0,0.0,10.897326990468354,353.0,863.0,936.0,13.636363636363637,255.0,1.0,37.441039047530154,469.05454545454546,501.1636363636364,33.54545454545455,46.910676505971786,199.0,1.0
72207.0,1.0,0.9580386396144946,382.0,908.0,941.0,3.388965058789314,251.0,2.0,1.8288247409072498,500.7548575622862,498.8355838076641,2.713725816056615,3.0723711824419633,113.0,1.0
75.0,0.0,11.358607113354855,388.0,925.0,944.0,12.52,255.0,1.0,42.41143242098762,513.0133333333333,500.6,31.333333333333332,41.40252273580547,239.0,1.0
42.0,2.0,17.551672982647435,399.0,946.0,961.0,24.952380952380953,255.0,3.0,54.75006083099573,518.4285714285714,574.8809523809524,50.857142857142854,55.24687943291303,267.0,1.0
88.0,1.0,13.286166141660344,443.0,961.0,964.0,14.875,255.0,2.0,43.05910644366965,490.46590909090907,545.7045454545455,37.34090909090909,48.81618732170814,277.0,1.0
61.0,0.0,11.202252432162176,457.0,966.0,988.0,12.459016393442623,255.0,1.0,36.57580216414332,531.3934426229508,501.88524590163934,36.50819672131148,40.07354834645985,195.0,1.0
54.0,0.0,13.162433554038245,478.0,13.0,996.0,14.777777777777779,255.0,1.0,43.26476055836713,435.1666666666667,544.574074074074,37.74074074074074,41.57687444169165,227.0,1.0
61.0,0.0,16.35421536235376,482.0,104.0,84.0,25.524590163934427,255.0,1.0,56.835859886996786,502.73770491803276,544.2622950819672,42.77049180327869,50.6972348463859,211.0,1.0
42.0,0.0,10.674423200229434,494.0,125.0,100.0,12.428571428571429,255.0,1.0,39.71574166567234,508.3333333333333,526.7142857142857,32.95238095238095,35.67241990600179,175.0,1.0
58.0,0.0,13.666237679722546,526.0,181.0,105.0,19.75862068965517,255.0,1.0,49.85230266352923,524.5862068965517,513.3965517241379,36.13793103448276,41.23793377372681,190.0,1.0
14196.0,140.0,2.2640755699573605,608.0,185.0,135.0,148.92695125387434,237.0,141.0,7.794175530028182,512.1414482952945,579.3639757678219,13.881022823330516,1275.8610132081324,151952.0,1.0
149.0,0.0,7.859607727432445,611.0,197.0,220.0,6.973154362416107,255.0,1.0,27.607738023511274,481.0268456375839,504.2281879194631,24.77181208053691,32.34568336404155,189.0,1.0
39.0,2.0,16.538203138510077,638.0,203.0,239.0,25.512820512820515,255.0,3.0,57.46386681629252,533.7435897435897,539.4358974358975,39.58974358974359,45.72252878391343,195.0,1.0
74.0,2.0,12.73303595097623,675.0,261.0,284.0,17.5,255.0,3.0,47.177711755515304,540.4054054054054,446.27027027027026,32.87837837837838,39.03773389479227,225.0,1.0
1176.0,218.0,6.534169418122596,680.0,273.0,296.0,223.83078231292518,255.0,219.0,7.022759748847122,607.593537414966,618.343537414966,170.03401360544217,1765.6932780764712,54875.0,1.0
55.0,0.0,16.84655101175714,697.0,275.0,304.0,22.254545454545454,255.0,1.0,59.02486939088955,527.7818181818182,591.8363636363637,44.236363636363635,57.11932124512801,259.0,1.0
335.0,2.0,8.763985926538298,727.0,286.0,306.0,7.656716417910448,255.0,3.0,30.990875999045876,594.8537313432836,372.2268656716418,21.423880597014925,47.85275328422875,390.0,1.0
233.0,0.0,6.077065296190058,731.0,291.0,345.0,4.429184549356223,255.0,1.0,21.749952547436212,542.175965665236,572.2403433476395,25.13733905579399,50.002386430183186,524.0,1.0
61.0,0.0,9.048853641050115,748.0,304.0,437.0,11.39344262295082,255.0,1.0,37.54004580402133,452.57377049180326,519.360655737705,31.34426229508197,41.73683565730995,225.0,1.0
74.0,0.0,9.566279116174742,777.0,306.0,440.0,11.486486486486486,255.0,1.0,35.07453193355437,478.81081081081084,565.8783783783783,31.7972972972973,49.01102460912176,354.0,1.0
261.0,1.0,8.836024928298992,795.0,358.0,444.0,6.432950191570881,255.0,2.0,28.1964969311631,470.6896551724138,540.7547892720306,27.038314176245212,59.7635063641972,468.0,1.0
272.0,0.0,7.551567242637067,885.0,389.0,608.0,6.448529411764706,255.0,1.0,25.812764698241487,489.24264705882354,509.46691176470586,26.41176470588235,51.52354838384371,442.0,1.0
2439.0,2.0,1.9965281737296763,918.0,438.0,610.0,3.3111931119311193,255.0,3.0,5.7872208126825,460.11726117261173,471.96350963509633,7.236572365723657,23.127970795246434,465.0,1.0
178.0,0.0,8.78659587883656,928.0,450.0,616.0,7.185393258426966,255.0,1.0,29.06201061180049,515.9494382022472,531.2359550561798,32.258426966292134,48.900961156402104,296.0,1.0
72972.0,11.0,2.0078049758550223,955.0,457.0,625.0,21.377144658225074,255.0,12.0,6.998615380812638,499.58870525681084,501.01848654278353,2.6174423066381625,2.860983894942606,165.0,1.0
70.0,0.0,11.16434740865871,961.0,478.0,662.0,15.428571428571429,255.0,1.0,46.010114238555175,505.54285714285714,467.07142857142856,31.52857142857143,40.13716533110337,167.0,1.0
1521.0,0.0,3.250645623233953,969.0,483.0,672.0,1.84155161078238,255.0,1.0,8.752976912147554,482.72123602892833,413.05325443786984,9.165023011176856,43.8646952791094,1313.0,1.0
56.0,0.0,15.695108021811336,977.0,511.0,678.0,19.517857142857142,255.0,1.0,56.49968112154912,571.6607142857143,424.73214285714283,42.69642857142857,52.717549139208835,250.0,2.0
64.0,0.0,7.604849783813944,89.0,534.0,694.0,8.5,255.0,1.0,34.915970557898,504.203125,501.0625,22.140625,32.5642956258749,155.0,1.0
118.0,0.0,10.317458143614909,144.0,587.0,706.0,10.983050847457626,255.0,1.0,34.857332242030694,501.6864406779661,481.864406779661,37.54237288135593,64.60028914084903,486.0,1.0
71.0,2.0,19.12226917333901,206.0,621.0,762.0,31.070422535211268,255.0,3.0,71.66182788540773,504.3943661971831,476.9154929577465,40.563380281690144,57.90101616621885,251.0,1.0
25315.0,0.0,0.6678482373317867,342.0,659.0,791.0,1.050009875567845,255.0,1.0,2.0270020741364503,517.8124827177563,523.9145960892752,2.22808611495161,15.28953306939881,1763.0,1.0
77.0,0.0,9.90193099737667,345.0,684.0,813.0,12.012987012987013,255.0,1.0,34.29266458478411,504.12987012987014,511.1168831168831,37.8051948051948,42.225442862829176,183.0,1.0
69.0,0.0,10.106137019704295,385.0,686.0,875.0,10.652173913043478,255.0,1.0,32.240862580144835,488.4347826086956,501.71014492753625,50.82608695652174,120.44085162336138,887.0,1.0
48.0,1.0,16.671874186452133,408.0,702.0,890.0,22.583333333333332,255.0,2.0,55.14255515379106,533.3958333333334,538.6875,38.104166666666664,57.791738013654594,246.0,1.0
67.0,0.0,14.544130921569561,464.0,729.0,931.0,17.29850746268657,255.0,1.0,46.95186958443534,514.955223880597,547.6119402985074,40.16417910447761,53.20969416078558,225.0,1.0
76.0,0.0,12.766460505967013,549.0,750.0,48.0,18.0,255.0,1.0,52.857554357268356,457.85526315789474,499.7763157894737,35.223684210526315,43.51696544065814,197.0,1.0
59.0,0.0,14.056560757027345,572.0,795.0,54.0,20.8135593220339,255.0,1.0,59.3973903941605,417.10169491525426,498.9830508474576,30.796610169491526,40.66763993228021,168.0,1.0
201.0,1.0,7.51900474074062,575.0,856.0,63.0,6.940298507462686,255.0,2.0,24.579577695963128,525.5273631840796,523.7562189054727,31.35820895522388,54.03795464361869,465.0,1.0
92.0,1.0,15.15996540364448,584.0,868.0,91.0,18.597826086956523,255.0,2.0,51.122627463309854,478.39130434782606,461.3369565217391,51.55434782608695,79.27050058946962,387.0,1.0
84.0,0.0,10.307076581863505,632.0,875.0,103.0,14.976190476190476,255.0,1.0,43.930674875436836,462.4404761904762,485.48809523809524,30.488095238095237,46.383878061142426,335.0,1.0
58.0,0.0,10.869578684787191,769.0,899.0,110.0,11.327586206896552,255.0,1.0,35.75847521002562,468.32758620689657,508.5344827586207,34.51724137931034,37.5597186005903,210.0,1.0
1304.0,0.0,4.0995305069385,785.0,920.0,125.0,2.213957055214724,255.0,1.0,12.963176551482439,618.3742331288344,600.0667177914111,11.28834355828221,41.63047328394379,909.0,1.0
55.0,0.0,12.090293900959159,905.0,937.0,143.0,19.763636363636362,255.0,1.0,55.03187956625725,478.3272727272727,438.9818181818182,29.636363636363637,34.0995140655132,144.0,2.0
62.0,0.0,14.308551687881852,15.0,953.0,157.0,24.161290322580644,255.0,1.0,54.756997946760364,499.2096774193548,490.19354838709677,41.483870967741936,51.35321767582602,214.0,1.0
225.0,211.0,5.6020349036513855,200.0,973.0,163.0,214.42666666666668,255.0,212.0,5.605172214620668,720.4488888888889,266.9288888888889,884.2,6373.080697921706,90166.0,1.0
41.0,0.0,16.92320900344908,262.0,990.0,168.0,24.585365853658537,255.0,1.0,57.649477229773304,561.0975609756098,587.0,47.24390243902439,56.86002517427995,208.0,1.0
76.0,0.0,14.468276501738137,282.0,7.0,175.0,21.56578947368421,255.0,1.0,53.943522006650575,529.3157894736842,454.10526315789474,46.75,62.48223431714936,291.0,1.0
56.0,2.0,19.45238004167393,285.0,71.0,198.0,31.357142857142858,255.0,3.0,71.00589225334667,540.2857142857143,533.4642857142857,48.82142857142857,78.51162496791186,461.0,1.0
60.0,0.0,12.255565629088235,288.0,83.0,318.0,17.966666666666665,255.0,1.0,48.73361833022001,487.26666666666665,537.9333333333333,39.95,43.15376576847031,169.0,1.0
54.0,0.0,12.779830752951078,294.0,131.0,383.0,15.203703703703704,255.0,1.0,50.415084320303585,521.925925925926,492.4074074074074,27.537037037037038,37.93743043826093,187.0,1.0
61.0,0.0,15.274572019853133,304.0,152.0,395.0,18.557377049180328,255.0,1.0,50.73412683694295,542.7213114754098,518.6065573770492,34.90163934426229,47.450994537084796,256.0,1.0
47.0,0.0,15.80328369244857,321.0,215.0,413.0,23.70212765957447,255.0,1.0,56.92059227784176,517.0,537.6170212765958,49.02127659574468,59.93382498300694,223.0,1.0
72741.0,4.0,1.5027464194281126,397.0,363.0,478.0,9.021390962455836,253.0,5.0,3.279492692545262,499.55502398922204,498.4312973426266,2.626771696842221,2.8342784508337386,137.0,1.0
49.0,0.0,11.862533461489074,438.0,420.0,481.0,11.714285714285714,255.0,1.0,37.598306518528524,571.2448979591836,502.1224489795918,42.51020408163265,51.15846627281668,238.0,1.0
